departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
7,4,7,DEL,GOI,1856,0,11.4,0.3215232732105732,15,85,B737,1,0.6286,1,7,1
21,1,1,CCU,DEL,1261,0,4.0,0.41438224912587523,13,35,B777,0,0.2858,4,1,4
5,1,6,BLR,DEL,1745,0,9.0,0.4337519315364774,13,63,A321,0,0.4235,2,1,2
7,6,4,BOM,DEL,1182,2,8.1,0.3713416575173909,17,86,A321,1,0.9485,0,1,2
22,3,9,BOM,DEL,1120,2,3.5,0.3556520427325808,17,23,B777,1,0.8923,0,1,4
10,0,5,DEL,AMD,867,3,12.3,0.23618151761459077,9,21,A321,1,1.0,1,6,2
2,2,3,BOM,HYD,625,1,6.8,0.2491140969134662,15,20,A320,0,0.4996,0,3,0
5,1,1,BLR,HYD,511,0,5.9,0.1765618694837962,17,59,A320,0,0.1706,2,3,0
11,4,9,DEL,CCU,1354,0,1.9,0.4032907522980972,4,65,B777,0,0.2613,1,4,4
3,1,7,HYD,BOM,669,0,9.8,0.23333965889408095,6,20,A320,0,0.4433,3,0,0
0,0,7,BOM,BLR,815,0,11.4,0.289580753238997,14,23,ATR72,1,0.6158,0,2,3
20,6,10,DEL,GOI,1948,0,11.1,0.3371416911993232,1,29,B737,1,0.6849,1,7,1
7,5,6,DEL,GOI,1875,0,13.1,0.37071375179356864,11,25,A320,1,0.8483,1,7,0
10,6,3,DEL,CCU,1256,3,3.8,0.44178561865221316,7,23,B737,1,0.9767,1,4,1
2,0,11,AMD,DEL,913,0,13.8,0.21698020756976796,3,34,A320,0,0.3568,6,1,0
18,3,8,BOM,PNQ,138,2,8.7,0.13445018551424615,6,63,B737,1,0.8538,0,8,1
3,4,5,DEL,CCU,1262,2,12.4,0.4857200334324534,5,35,B777,1,0.8643,1,4,4
4,6,2,CCU,DEL,1279,3,12.5,0.38082007094276454,8,87,A321,1,1.0,4,1,2
20,4,7,GOI,DEL,1946,3,12.5,0.3756563928561169,7,20,B737,1,1.0,7,1,1
23,4,7,DEL,AMD,922,2,12.2,0.1567067651540289,1,51,A321,1,0.7627,1,6,2
11,0,2,DEL,CCU,1265,2,4.3,0.4327191605828913,7,50,ATR72,1,0.5731,1,4,3
9,0,8,BLR,DEL,1779,1,5.4,0.4133106822717732,9,34,B737,1,0.6853,2,1,1
8,4,8,DEL,CCU,1345,0,6.2,0.43700035405750315,17,67,A320,1,0.5248,1,4,0
2,5,1,PNQ,BOM,90,2,5.1,0.1474161999609583,15,25,B737,1,0.759,8,0,1
0,0,12,DEL,GOI,1949,3,4.4,0.36827438396270407,11,68,A320,1,0.7973,1,7,0
6,4,12,DEL,CCU,1335,0,4.4,0.45382003914098207,17,54,A320,0,0.2815,1,4,0
3,6,12,GOI,DEL,1868,0,3.8,0.377107245862782,5,71,ATR72,0,0.2008,7,1,3
3,5,12,MAA,BOM,1046,0,1.0,0.3353151809969007,1,68,B737,0,0.1841,5,0,1
4,0,8,DEL,AMD,932,0,8.4,0.19423244033662102,1,30,B737,0,0.3477,1,6,1
14,3,12,CCU,DEL,1316,0,11.8,0.44144100093171657,13,50,A320,0,0.4266,4,1,0
14,3,5,BOM,DEL,1153,0,12.4,0.408172226598796,12,80,B737,0,0.4133,0,1,1
3,5,1,PNQ,BOM,84,1,12.3,0.1870064537020164,5,75,A321,1,0.5748,8,0,2
21,0,3,BLR,DEL,1696,1,8.9,0.42055026606631374,18,60,A321,1,0.5682,2,1,2
8,2,6,BOM,DEL,1161,0,11.3,0.3687986480095322,18,21,ATR72,1,0.8475,0,1,3
23,5,7,BOM,BLR,860,0,3.9,0.3092902278329636,19,75,ATR72,0,0.3737,0,2,3
21,6,4,DEL,BOM,1147,0,9.1,0.3821329450350243,15,62,A321,0,0.3529,1,0,2
15,4,2,MAA,BOM,1018,2,3.9,0.2968217596087969,6,64,A321,1,0.5187,5,0,2
4,0,11,BOM,PNQ,122,0,13.9,0.17829577659672802,16,69,B777,0,0.4213,0,8,4
0,5,3,BLR,BOM,799,0,12.9,0.33284997121442694,21,66,A320,0,0.4831,2,0,0
12,1,11,DEL,CCU,1334,0,6.2,0.41933786098790554,8,64,ATR72,0,0.1677,1,4,3
21,5,12,DEL,BLR,1721,0,6.4,0.44992900059042146,5,44,B777,0,0.3,1,2,4
22,3,9,PNQ,BOM,90,0,9.6,0.151312197374156,10,30,B777,0,0.3805,8,0,4
18,1,6,BOM,MAA,1025,0,9.7,0.3484285771740469,14,71,B737,1,0.5394,0,5,1
14,5,9,DEL,GOI,1908,2,2.4,0.3121751997647678,9,64,B777,1,0.6749,1,7,4
20,2,5,BOM,PNQ,78,0,11.9,0.19068963916338277,19,88,A321,1,0.5763,0,8,2
7,2,10,BOM,MAA,995,0,6.5,0.27753214321674047,7,67,ATR72,0,0.261,0,5,3
2,5,4,BOM,PNQ,169,0,6.0,0.15303327560696342,17,39,ATR72,0,0.3312,0,8,3
23,5,8,BOM,BLR,880,0,12.8,0.2949242732837971,1,40,A320,1,0.538,0,2,0
19,2,4,DEL,CCU,1290,0,5.7,0.49146651074237496,9,56,A321,0,0.3466,1,4,2
12,3,4,BOM,MAA,1007,1,3.8,0.34219095739923044,7,40,A320,0,0.4069,0,5,0
1,3,8,CCU,DEL,1350,3,5.5,0.42110407805746114,18,64,B737,1,0.9684,4,1,1
19,6,2,BOM,DEL,1132,2,13.0,0.380525539025091,15,71,B737,1,1.0,0,1,1
6,4,11,AMD,DEL,868,2,2.4,0.2562299216974124,10,50,B777,1,0.5025,6,1,4
4,3,2,BLR,DEL,1701,1,3.0,0.4383165677975618,21,80,A321,1,0.4753,2,1,2
14,4,6,BOM,HYD,650,2,9.3,0.21729224976272613,14,34,ATR72,1,0.8069,0,3,3
5,3,9,CCU,DEL,1263,1,9.0,0.39507928158323513,20,77,ATR72,1,0.658,4,1,3
10,1,8,HYD,BLR,482,1,2.8,0.22770272712616374,18,22,A321,1,0.6411,3,2,2
5,6,7,AMD,DEL,913,0,2.2,0.26159504705123443,19,48,A320,0,0.3546,6,1,0
8,4,4,MAA,BOM,1021,0,10.5,0.2620840451333959,17,79,B737,1,0.5548,5,0,1
23,2,7,BOM,MAA,996,1,13.5,0.36308436696831947,19,85,B777,1,0.7452,0,5,4
23,6,6,BOM,MAA,997,0,12.6,0.29485360020128365,8,59,ATR72,0,0.4679,0,5,3
0,3,3,BLR,HYD,518,1,11.9,0.16733154063659408,8,20,B777,1,0.6169,2,3,4
4,4,12,DEL,BLR,1741,0,9.2,0.4635250314394333,17,62,A320,0,0.3854,1,2,0
21,2,2,BLR,DEL,1739,0,13.0,0.4262318761693976,21,66,B777,0,0.4705,2,1,4
20,4,1,BLR,BOM,809,1,10.0,0.29301182736076903,18,53,B777,1,0.6672,2,0,4
6,0,3,DEL,BLR,1690,0,6.0,0.407483056958753,1,36,B777,0,0.233,1,2,4
21,2,6,BLR,DEL,1734,1,4.9,0.35554907210710607,5,86,ATR72,0,0.4422,2,1,3
14,3,1,AMD,DEL,845,0,2.9,0.2251031352680157,17,63,A320,0,0.19,6,1,0
21,1,4,AMD,DEL,909,1,2.3,0.2646771481436021,19,63,ATR72,0,0.4059,6,1,3
13,1,11,BOM,BLR,845,0,7.8,0.25398116705688817,19,87,A321,0,0.2016,0,2,2
20,0,7,DEL,GOI,1902,0,8.0,0.34919164197523767,15,26,ATR72,1,0.5897,1,7,3
5,6,6,BOM,MAA,979,0,2.5,0.33536826656571356,18,41,B777,1,0.4541,0,5,4
7,3,8,BOM,PNQ,90,1,7.9,0.18286061336487835,14,46,A320,1,0.6231,0,8,0
11,2,5,BOM,DEL,1162,2,9.1,0.36027293771897073,16,23,B737,1,0.8941,0,1,1
8,1,1,BLR,HYD,507,0,2.0,0.20510791939024364,19,74,ATR72,0,0.332,2,3,3
19,1,1,GOI,DEL,1852,2,1.1,0.36862957447514,14,28,ATR72,1,0.8975,7,1,3
7,5,4,CCU,DEL,1343,1,4.8,0.42022728138904614,9,81,B737,1,0.5681,4,1,1
10,5,6,BOM,PNQ,84,1,9.4,0.1711607727605029,21,85,ATR72,1,0.6685,0,8,3
23,3,11,BOM,PNQ,121,2,6.9,0.18174809350901402,18,83,ATR72,1,0.6227,0,8,3
21,3,10,DEL,BLR,1761,0,4.7,0.43734208002468705,6,63,ATR72,0,0.1749,1,2,3
12,4,8,DEL,BOM,1174,0,12.0,0.36158438944212357,12,26,B737,1,0.6446,1,0,1
9,6,4,DEL,GOI,1928,0,1.4,0.38238405151711935,18,39,B737,0,0.523,1,7,1
13,4,7,BOM,BLR,843,0,13.0,0.3115007776983758,21,64,A320,1,0.5246,0,2,0
2,0,2,BLR,BOM,877,0,2.2,0.3420886157830195,15,57,ATR72,0,0.1868,2,0,3
19,3,3,BLR,HYD,523,0,11.8,0.14115953930487984,1,71,A320,0,0.4065,2,3,0
3,3,10,CCU,DEL,1286,1,9.0,0.4589668462780503,20,81,B737,1,0.5836,4,1,1
10,0,10,BOM,BLR,842,0,8.4,0.29373048264283247,4,49,B777,0,0.2175,0,2,4
13,2,7,DEL,CCU,1302,0,4.2,0.45636165855983,10,37,A321,0,0.3525,1,4,2
17,2,6,PNQ,BOM,113,0,12.5,0.1012554507365516,10,20,A320,1,0.6905,8,0,0
16,2,5,BOM,HYD,621,1,6.9,0.25472460421002874,11,71,A320,0,0.3519,0,3,0
7,4,12,HYD,BOM,632,0,11.8,0.2350214895466926,14,72,B737,1,0.494,3,0,1
2,5,6,HYD,BOM,595,0,10.2,0.25849508839285473,4,40,A320,1,0.5234,3,0,0
3,0,10,DEL,AMD,860,1,8.9,0.20604734821735018,8,48,B777,0,0.3824,1,6,4
23,1,12,DEL,GOI,1899,3,9.1,0.3816968450474876,10,86,ATR72,1,0.8527,1,7,3
14,5,11,BOM,PNQ,83,0,13.6,0.16949674606058468,17,42,ATR72,1,0.5378,0,8,3
12,2,12,PNQ,BOM,168,2,14.0,0.10641144395957905,8,43,B777,1,0.7626,8,0,4
17,1,4,BLR,BOM,848,1,5.9,0.30655602934580406,1,82,A321,1,0.4726,2,0,2
12,0,1,DEL,AMD,853,0,2.2,0.1936448398823113,16,29,B777,0,0.3275,1,6,4
3,1,8,AMD,DEL,862,0,9.5,0.1743396694156052,2,66,A320,0,0.2697,6,1,0
17,6,2,PNQ,BOM,93,1,3.6,0.15682594372081746,8,53,B737,0,0.5127,8,0,1
21,3,6,BOM,DEL,1184,0,12.5,0.33664907951747663,7,32,A320,0,0.5047,0,1,0
14,3,2,HYD,BLR,536,1,13.0,0.22164640593918386,12,36,B737,1,0.6087,3,2,1
5,5,4,CCU,DEL,1269,0,8.0,0.43931059551121643,7,70,B737,0,0.2257,4,1,1
14,1,10,DEL,AMD,870,0,8.6,0.206175545254439,11,32,A321,0,0.3025,1,6,2
2,2,7,DEL,BLR,1766,3,3.4,0.40512783724511414,9,59,B737,1,0.8621,1,2,1
21,5,1,DEL,BLR,1692,0,13.8,0.4131061244290789,11,57,ATR72,0,0.4652,1,2,3
15,3,2,BOM,DEL,1178,0,3.4,0.33047998248173704,17,57,A320,0,0.2322,0,1,0
6,2,4,BLR,HYD,479,1,12.8,0.13854886373515712,9,60,ATR72,0,0.4554,2,3,3
1,2,4,GOI,DEL,1890,1,11.9,0.31603781215565696,21,29,B737,1,0.7764,7,1,1
23,2,1,DEL,CCU,1322,1,4.3,0.4311205359328308,20,25,B777,1,0.6224,1,4,4
8,2,10,DEL,BOM,1131,2,4.1,0.36936348407276476,18,68,A320,1,0.7977,1,0,0
13,5,1,AMD,DEL,905,1,9.8,0.2036078387742238,16,35,A320,1,0.6014,6,1,0
19,6,11,BOM,HYD,651,0,4.5,0.20948304388441014,6,69,ATR72,0,0.2838,0,3,3
18,2,8,AMD,DEL,937,1,8.6,0.26586977413653984,19,62,B777,1,0.7563,6,1,4
17,0,8,AMD,DEL,902,1,5.1,0.22395065739842956,4,32,B777,1,0.6096,6,1,4
19,4,4,DEL,AMD,917,2,10.4,0.15221286744215817,15,84,B737,1,0.8609,1,6,1
2,6,10,HYD,BOM,647,0,3.9,0.31712187899607824,16,61,B777,0,0.2768,3,0,4
21,0,6,BLR,DEL,1735,1,3.3,0.39642704049639604,4,23,A320,1,0.6086,2,1,0
1,0,7,BOM,PNQ,126,2,8.4,0.16815350002084706,9,77,ATR72,1,0.7173,0,8,3
2,2,9,BLR,DEL,1788,0,13.5,0.3682694812711383,7,38,B737,1,0.5173,2,1,1
12,4,9,DEL,AMD,881,0,4.2,0.188430018756052,8,60,A320,0,0.1754,1,6,0
2,4,3,HYD,BOM,667,0,6.6,0.2701702984176349,2,78,B777,0,0.1081,3,0,4
19,4,7,BLR,HYD,467,2,4.9,0.15574112301967052,5,64,ATR72,1,0.7123,2,3,3
3,4,8,PNQ,BOM,117,0,12.1,0.11471450700302935,9,37,A320,0,0.4659,8,0,0
8,0,7,BLR,HYD,515,2,13.2,0.1635694142310384,2,37,B737,1,0.9854,2,3,1
16,2,4,MAA,BOM,1024,0,9.1,0.26737988571352395,2,83,A320,0,0.207,5,0,0
18,0,10,MAA,BOM,981,0,1.6,0.2507252428015144,15,34,ATR72,0,0.3703,5,0,3
11,0,2,BOM,DEL,1144,1,12.6,0.3654544206264328,21,45,ATR72,1,0.6462,0,1,3
20,5,5,BOM,DEL,1099,1,7.6,0.4002213368408325,9,70,B777,1,0.5601,0,1,4
4,1,11,MAA,BOM,1032,1,6.0,0.3270898404318803,12,21,B737,1,0.5308,5,0,1
21,0,8,CCU,DEL,1275,0,3.6,0.41880276183415144,8,41,A320,0,0.3375,4,1,0
9,4,11,GOI,DEL,1919,0,10.9,0.3425886644330484,18,34,B737,1,0.657,7,1,1
6,3,12,MAA,BOM,1003,0,9.0,0.2565590864664637,6,30,ATR72,0,0.2726,5,0,3
18,2,5,HYD,BOM,668,1,5.2,0.2546967075624484,18,31,ATR72,1,0.6219,3,0,3
10,4,12,AMD,DEL,864,0,7.1,0.1726770585703128,4,25,B737,0,0.2191,6,1,1
15,2,2,HYD,BOM,639,0,11.2,0.3191507688278502,14,38,A321,0,0.4477,3,0,2
4,1,9,AMD,DEL,846,1,5.9,0.2627732279783004,18,40,A321,1,0.5751,6,1,2
7,2,4,DEL,CCU,1286,0,13.1,0.45517508829395514,7,63,B737,1,0.5321,1,4,1
19,4,7,DEL,AMD,933,0,2.6,0.24381183305967025,9,45,ATR72,0,0.3475,1,6,3
18,1,6,HYD,BLR,497,2,8.3,0.2261362718956567,4,38,ATR72,1,0.9105,3,2,3
3,0,12,DEL,AMD,881,3,3.4,0.2364803808740171,11,40,B737,1,0.8146,1,6,1
17,1,3,BLR,DEL,1690,1,12.5,0.4217290681470571,16,20,A321,1,0.9687,2,1,2
23,4,1,DEL,BOM,1189,2,3.8,0.3802929841374276,5,51,ATR72,1,0.5521,1,0,3
19,0,5,CCU,DEL,1332,1,8.2,0.42046554179046663,7,36,B737,1,0.6882,4,1,1
5,2,12,PNQ,BOM,127,1,9.0,0.11855876797940565,16,79,A321,1,0.4974,8,0,2
2,1,12,HYD,BOM,617,1,12.5,0.26232884884198365,20,21,A320,1,0.7549,3,0,0
8,2,11,DEL,CCU,1277,2,11.7,0.4972583032551332,1,60,ATR72,1,0.9489,1,4,3
2,3,11,BOM,MAA,974,2,3.4,0.28984007292457165,6,82,A320,0,0.5159,0,5,0
1,2,9,BOM,BLR,853,1,12.6,0.26260705023271236,21,31,ATR72,1,0.775,0,2,3
19,0,5,BOM,DEL,1157,0,2.5,0.3440899638073126,10,83,ATR72,0,0.2876,0,1,3
6,5,10,BOM,HYD,657,0,12.6,0.29983031557339584,9,22,B777,1,0.5199,0,3,4
23,3,4,BLR,HYD,512,1,4.4,0.15219156227133024,11,48,B777,0,0.3109,2,3,4
14,2,4,HYD,BLR,483,0,5.6,0.173755725356045,19,68,ATR72,0,0.1695,3,2,3
9,0,9,DEL,BLR,1777,3,5.7,0.40941332428283117,16,42,A321,1,1.0,1,2,2
16,5,4,BOM,HYD,647,0,7.7,0.25385088730141137,9,27,B777,0,0.3015,0,3,4
8,2,1,BOM,HYD,613,1,2.7,0.26223132974558777,14,28,A321,1,0.6549,0,3,2
16,1,3,BOM,MAA,1003,0,11.3,0.2879353359264552,16,45,A320,0,0.4152,0,5,0
14,5,10,DEL,GOI,1947,0,13.3,0.32917238871803606,5,34,ATR72,0,0.4517,1,7,3
10,2,6,BOM,DEL,1120,1,4.5,0.4190314208320651,9,66,A321,0,0.4676,0,1,2
12,0,1,PNQ,BOM,128,0,8.2,0.16870566539903664,18,77,A320,0,0.3175,8,0,0
12,5,4,HYD,BLR,549,0,6.4,0.16191615537379653,14,65,A320,0,0.1648,3,2,0
18,5,3,AMD,DEL,920,1,3.4,0.26095255593623295,15,49,B737,1,0.5544,6,1,1
12,0,7,DEL,BLR,1785,1,5.7,0.4149480158674915,13,47,A321,0,0.516,1,2,2
1,2,6,HYD,BLR,450,0,2.9,0.23548392096765597,1,70,B737,0,0.1942,3,2,1
22,4,9,BOM,DEL,1195,3,11.3,0.3790111476636455,5,59,B777,1,1.0,0,1,4
12,0,4,DEL,AMD,889,1,11.4,0.23793234248697198,18,36,ATR72,1,0.6652,1,6,3
2,2,6,DEL,BOM,1121,0,4.7,0.3262315850165534,1,46,A320,0,0.2305,1,0,0
9,6,12,DEL,GOI,1874,1,10.9,0.38764856130873654,13,33,B737,1,0.8751,1,7,1
4,0,6,BOM,BLR,873,1,6.1,0.3189757814973154,21,62,B737,1,0.5276,0,2,1
2,1,3,HYD,BLR,543,2,5.1,0.2217465344510961,4,29,A321,1,0.6387,3,2,2
3,0,4,BLR,HYD,478,2,3.8,0.13590104702230005,2,78,A321,0,0.4544,2,3,2
0,6,12,BLR,BOM,835,3,6.1,0.31245586359173944,16,46,A320,1,0.875,2,0,0
11,2,1,BOM,BLR,826,0,10.5,0.31310120604856695,8,67,A321,0,0.3252,0,2,2
4,6,11,BOM,HYD,643,0,8.8,0.21602934738208288,20,52,A321,0,0.3364,0,3,2
18,2,5,BLR,BOM,857,2,11.8,0.27538775483056543,8,32,B777,1,0.9302,2,0,4
12,5,8,MAA,BOM,979,0,9.5,0.3027520175294209,13,72,ATR72,0,0.4211,5,0,3
7,5,3,BOM,MAA,1024,0,7.6,0.33650317617021314,8,24,B737,1,0.4846,0,5,1
16,5,9,MAA,BOM,1038,0,6.7,0.2752960494457629,16,55,B737,0,0.3601,5,0,1
22,2,10,BOM,BLR,858,0,3.1,0.23977041036905938,18,88,B777,0,0.1959,0,2,4
2,1,9,HYD,BOM,588,2,4.0,0.3048736327753968,13,68,A321,1,0.6719,3,0,2
3,0,5,BLR,DEL,1774,2,3.8,0.3603749424575352,2,34,B737,1,0.6141,2,1,1
20,6,5,BLR,DEL,1717,1,1.3,0.4150323323117406,7,85,A320,1,0.566,2,1,0
7,2,9,BOM,PNQ,169,0,12.2,0.11507324072964703,2,30,A320,1,0.616,0,8,0
17,5,7,DEL,BLR,1761,0,3.5,0.45507077917284977,19,46,ATR72,1,0.582,1,2,3
0,5,9,HYD,BOM,588,0,9.4,0.2550718509454251,11,52,ATR72,0,0.402,3,0,3
19,3,1,HYD,BOM,643,3,13.1,0.2962232562044193,5,54,A321,1,1.0,3,0,2
17,0,3,BLR,BOM,820,0,8.9,0.25401986912578767,14,67,B737,0,0.4016,2,0,1
18,6,8,BOM,HYD,647,1,8.5,0.20308971225713154,6,70,ATR72,1,0.6812,0,3,3
3,4,2,BOM,BLR,884,0,4.7,0.32104716261712846,3,69,B737,0,0.1284,0,2,1
11,2,2,DEL,AMD,860,2,10.6,0.21939870698193195,9,61,A320,1,0.6878,1,6,0
6,6,8,BOM,MAA,990,0,11.7,0.2975922553068103,19,57,ATR72,1,0.569,0,5,3
22,5,1,CCU,DEL,1284,0,2.3,0.4218993685310231,19,61,B737,0,0.3188,4,1,1
5,0,12,BOM,DEL,1166,0,7.8,0.34348748464080475,10,48,B737,0,0.1374,0,1,1
2,6,4,DEL,CCU,1292,0,12.8,0.4019299132226985,8,56,B777,0,0.4108,1,4,4
21,4,5,BOM,HYD,658,0,13.8,0.27704893585012963,18,79,B777,0,0.4108,0,3,4
7,4,11,BOM,HYD,657,0,6.8,0.22443672285277066,8,72,ATR72,0,0.2398,0,3,3
20,1,1,BLR,HYD,501,1,2.6,0.1625979043768812,20,49,A320,1,0.515,2,3,0
18,5,10,BLR,HYD,493,0,10.7,0.15816006102352514,17,24,ATR72,1,0.7133,2,3,3
17,6,8,DEL,GOI,1895,1,8.3,0.39746092108632414,1,28,ATR72,1,0.909,1,7,3
15,1,4,DEL,AMD,915,0,11.2,0.17967062891698998,5,22,B737,0,0.4219,1,6,1
20,3,11,AMD,DEL,867,0,2.4,0.26382353222556326,19,64,B737,0,0.3555,6,1,1
1,0,11,BLR,DEL,1720,0,9.4,0.3856248253087584,4,59,B737,0,0.2542,2,1,1
4,4,4,BLR,HYD,471,0,6.4,0.1733543102803801,8,57,ATR72,0,0.0693,2,3,3
17,5,10,BLR,BOM,885,0,7.8,0.30904037256539063,11,72,B737,0,0.3736,2,0,1
18,1,9,BOM,PNQ,156,1,11.8,0.18805824431209667,19,82,A321,1,0.8752,0,8,2
23,4,2,PNQ,BOM,86,2,5.3,0.18448890262149537,10,56,B777,0,0.5238,8,0,4
3,6,7,MAA,BOM,1002,2,13.1,0.3376296640491485,13,72,A320,1,0.9351,5,0,0
10,5,9,BLR,BOM,824,0,10.8,0.3292700450561319,7,55,B777,1,0.4817,2,0,4
16,1,10,BOM,HYD,605,2,2.3,0.2069591847396309,1,64,B777,0,0.4828,0,3,4
11,5,6,DEL,GOI,1872,0,5.6,0.32565732259900465,14,70,B777,0,0.3303,1,7,4
10,3,6,GOI,DEL,1893,2,7.8,0.29369968286189674,3,39,A320,1,0.6875,7,1,0
16,6,3,DEL,GOI,1927,0,8.0,0.3517740657104462,17,60,A321,0,0.2907,1,7,2
1,5,9,DEL,BLR,1772,1,2.9,0.4537636988682872,13,58,ATR72,1,0.5815,1,2,3
5,3,9,HYD,BLR,484,0,6.7,0.20763969864937395,7,29,A320,0,0.3331,3,2,0
23,3,3,BOM,BLR,834,0,11.4,0.2577538986143969,13,44,A321,0,0.4231,0,2,2
15,2,7,DEL,GOI,1856,0,12.7,0.3304443448990374,13,31,A320,1,0.5522,1,7,0
14,2,8,AMD,DEL,897,1,12.6,0.23365444885767242,1,60,B777,1,0.5935,6,1,4
23,2,1,DEL,BOM,1110,1,4.2,0.3768032454254082,15,58,B737,0,0.4007,1,0,1
15,1,1,BOM,PNQ,138,1,11.1,0.1042936154867717,19,76,B737,1,0.5917,0,8,1
12,4,8,BLR,HYD,492,0,3.7,0.15387008046989784,12,28,B777,0,0.3615,2,3,4
7,6,11,GOI,DEL,1911,0,1.6,0.3677941563999606,13,65,B777,0,0.3971,7,1,4
6,2,1,BLR,BOM,842,2,5.2,0.3093237721565417,18,20,A321,1,0.7737,2,0,2
0,3,6,BLR,DEL,1697,0,5.2,0.3682887650896553,16,75,A320,0,0.3473,2,1,0
19,1,2,CCU,DEL,1290,0,5.7,0.3929096349859633,7,66,A321,0,0.3072,4,1,2
2,4,2,BOM,DEL,1109,0,1.3,0.33402812581662716,9,68,ATR72,0,0.1336,0,1,3
18,6,3,BLR,HYD,544,3,11.1,0.21748819674421443,11,57,B737,1,1.0,2,3,1
18,2,11,DEL,BOM,1117,0,3.4,0.36608950539389273,8,26,B777,0,0.4464,1,0,4
8,6,11,HYD,BLR,522,1,5.8,0.1704070284780257,19,51,ATR72,1,0.5682,3,2,3
2,3,8,DEL,AMD,879,0,11.1,0.15520523983673074,12,84,A320,0,0.4121,1,6,0
10,4,11,MAA,BOM,1046,0,2.0,0.3180061395747956,12,60,ATR72,0,0.1772,5,0,3
20,2,9,HYD,BLR,494,1,13.6,0.15972883087170686,9,34,B777,1,0.7839,3,2,4
18,5,12,MAA,BOM,1052,0,13.9,0.33972965885332945,12,58,A321,1,0.5859,5,0,2
17,2,3,DEL,CCU,1285,0,6.1,0.480376069488048,19,32,ATR72,0,0.5122,1,4,3
21,4,3,CCU,DEL,1334,2,13.9,0.39681907844282543,15,51,A320,1,0.8087,4,1,0
22,6,12,BLR,DEL,1774,0,8.8,0.4134953712972289,18,82,B737,0,0.4154,2,1,1
15,4,5,GOI,DEL,1878,2,8.6,0.30148711738491346,19,54,B737,1,0.7206,7,1,1
1,4,2,BOM,BLR,796,3,4.4,0.2512850770959914,17,71,A321,1,0.8005,0,2,2
4,0,1,DEL,CCU,1279,0,5.3,0.4870047996606392,16,38,A321,0,0.3648,1,4,2
18,5,4,DEL,BLR,1737,1,10.8,0.4030702788399311,21,50,A320,1,0.8612,1,2,0
0,5,7,HYD,BOM,576,0,13.9,0.2522497218356694,17,30,A320,1,0.6209,3,0,0
1,3,2,PNQ,BOM,161,0,7.1,0.18562591980273813,20,41,B777,0,0.2943,8,0,4
21,0,5,MAA,BOM,1041,0,6.2,0.2860806826245751,11,30,B777,0,0.2344,5,0,4
16,5,1,BOM,HYD,644,0,8.9,0.2239464779534467,5,49,A320,0,0.2396,0,3,0
6,5,6,BLR,HYD,483,0,7.8,0.18996401440689661,6,27,A321,0,0.376,2,3,2
1,4,9,BOM,DEL,1160,3,8.4,0.3742605029780933,16,25,A320,1,1.0,0,1,0
14,1,9,CCU,DEL,1318,0,2.9,0.478503384500596,7,25,A320,0,0.4414,4,1,0
3,4,6,HYD,BLR,541,0,2.9,0.156809744776661,1,32,A321,0,0.2327,3,2,2
21,5,11,DEL,AMD,925,2,1.6,0.1923058809196725,6,76,ATR72,1,0.5269,1,6,3
9,6,12,HYD,BOM,580,0,11.9,0.3135974084710724,21,84,B777,1,0.6254,3,0,4
2,0,4,HYD,BOM,626,0,4.5,0.2967937551618011,16,42,B737,0,0.2887,3,0,1
11,3,12,DEL,BOM,1149,2,4.3,0.33811476533610507,8,81,B777,1,0.5352,1,0,4
11,2,2,DEL,AMD,872,0,11.8,0.15451677564974778,21,68,A320,0,0.3618,1,6,0
22,4,5,BLR,HYD,503,0,4.2,0.21636964590026922,14,33,A320,0,0.2065,2,3,0
18,5,10,DEL,BOM,1169,1,7.4,0.3640621549057689,5,51,A320,1,0.5456,1,0,0
7,4,5,MAA,BOM,1042,1,9.9,0.2717155333491065,12,28,A320,1,0.7587,5,0,0
12,6,6,PNQ,BOM,143,0,3.6,0.1818302742009773,19,50,B737,0,0.3727,8,0,1
0,6,10,BLR,BOM,874,0,8.2,0.3279711525180385,1,58,B737,0,0.2812,2,0,1
0,2,8,CCU,DEL,1328,1,3.2,0.41454463858055135,4,46,B737,1,0.4658,4,1,1
18,5,7,AMD,DEL,915,1,3.5,0.20025039603514116,4,26,B737,1,0.7301,6,1,1
11,1,9,HYD,BOM,663,2,7.6,0.2743701419644918,17,45,ATR72,1,0.7097,3,0,3
12,2,8,BOM,MAA,1057,1,13.8,0.3138418864701912,17,51,A321,1,0.7255,0,5,2
15,1,2,DEL,BLR,1705,1,4.6,0.4398571485130732,10,42,B737,0,0.4459,1,2,1
20,1,5,GOI,DEL,1878,1,3.0,0.3111442524332299,5,27,B737,1,0.6245,7,1,1
16,0,5,GOI,DEL,1859,0,2.5,0.32337270626460163,21,74,A321,0,0.2293,7,1,2
7,2,9,HYD,BOM,599,0,12.3,0.2501398377417183,4,89,B777,1,0.5501,3,0,4
22,4,1,DEL,BLR,1746,0,8.4,0.40984251687394635,19,58,A321,0,0.3639,1,2,2
12,1,4,HYD,BLR,463,2,6.3,0.2079640954999673,14,47,B737,0,0.5332,3,2,1
3,4,2,PNQ,BOM,72,3,12.4,0.14800435552980984,3,21,A320,1,1.0,8,0,0
